ASIN,Details Tag,Present
B071DQ34X8,Shape,False
B071DQ34X8,Power And Plug Description,False
B071DQ34X8,Item Model Number,False
B071DQ34X8,Material,False
B071DQ34X8,Date First Available,True
B071DQ34X8,Assembled Depth,False
B071DQ34X8,Item Part Number,False
B071DQ34X8,Shipping Weight,False
B071DQ34X8,Generic Name,False
B071DQ34X8,Package Dimensions,False
B071DQ34X8,Number Of Batteries,False
B071DQ34X8,Net Quantity,False
B071DQ34X8,Specification Met,False
B071DQ34X8,Color,False
B071DQ34X8,Included Components,True
B071DQ34X8,Model Name,False
B071DQ34X8,Primary Material,False
B071DQ34X8,Brand,False
B071DQ34X8,Installation Type,False
B071DQ34X8,Battery Cell Composition,False
B071DQ34X8,Special Feature,False
B071DQ34X8,Average Life,False
B071DQ34X8,Wattage,False
B071DQ34X8,Light Source Type,False
B071DQ34X8,Brightness,False
B071DQ34X8,Bulb Features,False
B071DQ34X8,Bulb Diameter,False
B071DQ34X8,Number Of Blades,False
B071DQ34X8,Body Material,False
B071DQ34X8,Number Of Lights,False
B071DQ34X8,Control Method,False
B071DQ34X8,Colour Rendering Index (Cri),False
B071DQ34X8,Light Direction,False
B071DQ34X8,Cap Type,False
B071DQ34X8,Connectivity Technology,False
B071DQ34X8,Specific Uses For Product,False
B071DQ34X8,Colour,False
B071DQ34X8,Country Of Origin,True
B071DQ34X8,Number Of Pieces,False
B071DQ34X8,Bulb Shape Size,False
B071DQ34X8,Mounting Type,False
B071DQ34X8,Room Type,False
B071DQ34X8,Assembly Required,False
B071DQ34X8,Lamp Power Factor,False
B071DQ34X8,Base Material,False
B071DQ34X8,Recommended Uses For Product,False
B071DQ34X8,Best Sellers Rank,True
B071DQ34X8,Certification,False
B071DQ34X8,Switch Style,False
B071DQ34X8,Number Of Items,True
B071DQ34X8,Product Dimensions,True
B071DQ34X8,Shade Material,False
B071DQ34X8,Specific Uses,False
B071DQ34X8,Type Of Bulb,False
B071DQ34X8,Length,True
B071DQ34X8,Colour Temperature,False
B071DQ34X8,Colour Rendering Index,False
B071DQ34X8,Switch Type,False
B071DQ34X8,Luminous Intensity,False
B071DQ34X8,Connectivity Protocol,False
B071DQ34X8,Asin,True
B071DQ34X8,Customer Reviews,True
B071DQ34X8,What Is In The Box?,False
B071DQ34X8,Item Shape,False
B071DQ34X8,Weight,False
B071DQ34X8,Height,True
B071DQ34X8,Imported By,False
B071DQ34X8,Finish Type,False
B071DQ34X8,Item Weight,True
B071DQ34X8,Indoor/Outdoor Usage,False
B071DQ34X8,Batteries Included,True
B071DQ34X8,Light Colour,False
B071DQ34X8,Capacity,False
B071DQ34X8,Are Batteries Included,True
B071DQ34X8,Item Dimensions Lxwxh,True
B071DQ34X8,Light Source Wattage,False
B071DQ34X8,Power Source,False
B071DQ34X8,Light Type,False
B071DQ34X8,Style,True
B071DQ34X8,Controller Type,False
B071DQ34X8,Voltage,False
B071DQ34X8,Frequency,False
B071DQ34X8,Finish Types,False
B071DQ34X8,Shade Colour,False
B071DQ34X8,Battery Description,False
B071DQ34X8,Number Of Light Sources,False
B071DQ34X8,Maximum Compatible Wattage,False
B071DQ34X8,Start Up Time,False
B071DQ34X8,Special Features,False
B071DQ34X8,Manufacturer,True
B071DQ34X8,Bulb Length,False
B071DQ34X8,Luminous Flux,False
B071DQ34X8,Is Assembly Required,False
B071DQ34X8,Switching Cycles,False
B071DQ34X8,Importer,False
B071DQ34X8,Packer,False
B071DQ34X8,Width,True
B071DQ34X8,Part Number,True
B071DQ34X8,Bulb Base,False
B071DQ34X8,Occasion,False
B071DQ34X8,Batteries Required,True
B077TRB2FT,Shape,False
B077TRB2FT,Power And Plug Description,False
B077TRB2FT,Item Model Number,False
B077TRB2FT,Material,True
B077TRB2FT,Date First Available,True
B077TRB2FT,Assembled Depth,False
B077TRB2FT,Item Part Number,False
B077TRB2FT,Shipping Weight,False
B077TRB2FT,Generic Name,True
B077TRB2FT,Package Dimensions,False
B077TRB2FT,Number Of Batteries,False
B077TRB2FT,Net Quantity,True
B077TRB2FT,Specification Met,False
B077TRB2FT,Color,False
B077TRB2FT,Included Components,True
B077TRB2FT,Model Name,False
B077TRB2FT,Primary Material,False
B077TRB2FT,Brand,True
B077TRB2FT,Installation Type,False
B077TRB2FT,Battery Cell Composition,False
B077TRB2FT,Special Feature,False
