ASIN,Title,Brand,Latest Selling Price,Latest BSR,Reviews,Ratings,Sentiment Score,Details Changed,Original Price,Last Day Selling Price,Last Day BSR,Estimated Sales,Fulfilled,Availability,Category,Gender
B00JJHFF6O,"L'Oréal Professionnel Xtenso Care Shampoo 250 Ml, For Straightened Hair",L'Oréal Professionnel,580.0,22.0,5564,4.2,NA,NA,580.0,580.0,24.0,57.0,Fulfilled,1.0,Shampoos,
B015Z96HQ6,L'oreal Paris Total Repairing Shampoo 5 for Damage Hair 640 mL with Ayur Soap,L'Oreal Paris,429.0,6728.0,1,2.0,NA,NA,699.0,429.0,6711.0,8.0,NA,1.0,Shampoos,
B0744GC2CK,"L'Oréal Professionnel Absolut Repair Shampoo With Protein And Gold Quinoa For Dry And Damaged Hair, Serie Expert, 300Ml",L'Oréal Professionnel,695.0,4.0,7144,4.3,NA,NA,695.0,695.0,6.0,79.0,Fulfilled,1.0,Shampoos,
B07J68MNQM,"L'Oreal Paris Fall Resist 3X Anti-Hairfall Shampoo, 360ml (With 10% Extra) And L'Oreal Paris Fall Resist 3X Anti-Hairfall Conditioner, 175ml (With 10% Extra)",L'Oreal Paris,428.0,555.0,93,4.2,NA,NA,548.0,428.0,526.0,12.0,Fulfilled,1.0,Shampoos,
B0B8519S4B,L'Oréal Paris Elvive Extraordinary Oil Shampoo For Dry Hair 680ml,L'Oreal Paris,,5924.0,,,NA,NA,,,5733.0,8.0,NA,1.0,Shampoos,
B07J5XZ81C,"L'Oreal Paris Extraordinary Clay Shampoo, 175ml (With 10% Extra) And L'Oreal Paris Extraordinary Clay Conditioner, 175ml (With 10% Extra)",L'Oreal Paris,278.0,365.0,51,4.3,NA,NA,388.0,278.0,404.0,15.0,Fulfilled,1.0,Shampoos,
B08CSHBPD5,"L'Oréal Paris Shampoo, For Damaged and Weak Hair, With Pro-Keratin + Ceramide, Total Repair 5, 1l",L'Oreal Paris,490.0,2.0,35513,4.3,NA,NA,799.0,490.0,3.0,84.0,Fulfilled,1.0,Shampoos,
B0744HSSPR,"L'Oréal Professionnel Liss Unlimited Shampoo With Pro-Keratin And Kukui Nut Oil For Rebellious Frizzy Hair, Serie Expert, 300Ml",L'Oréal Professionnel,695.0,99.0,1925,3.9,NA,NA,695.0,695.0,100.0,28.0,Fulfilled,1.0,Shampoos,
B08LH1GDWN,"L'Oreal Paris 6 Oil Nourish Shampoo, 360ml (With 10% Extra) & L'Oreal Paris 6 Oil Nourish Shampoo, 175ml (With 10% Extra)",L'Oreal Paris,,4672.0,5,4.6,NA,NA,,,4649.0,8.0,NA,0.8571428571428571,Shampoos,
B07PHT1DRH,"L'Oreal Paris Total Repair 5 Shampoo 704ml Combo with Conditioner, 192.5ml + Serum, 40ml FREE",L'Oreal Paris,,870.0,7397,4.3,NA,NA,,,1113.0,8.0,NA,0.2857142857142857,Shampoos,
B0B9RDWZJX,"L'Oreal Paris 6 Oil Nourish Conditioner, 175ml (With 10% Extra) & L'Oreal Paris Dream Lengths Shampoo, 192.5 ml",L'Oreal Paris,298.0,,,,NA,NA,348.0,298.0,,,Fulfilled,1.0,Shampoos,
B08PD6R565,"L'Oreal Paris 6 Oil Nourish Shampoo, 1 Litre and L'Oreal Paris 6 Oil Nourish Conditioner, 175ml (With 10% Extra)",L'Oreal Paris,689.0,1498.0,74,4.5,NA,NA,1048.0,689.0,1102.0,8,Fulfilled,1.0,Shampoos,
B08LGXDR8F,"L'Oreal Paris 6 Oil Nourish Shampoo, 175ml (With 10% Extra) & L'Oreal Paris Rapid Reviver 6 Oil Nourish Deep Conditioner, 180ml",L'Oreal Paris,,3954.0,10,4.2,NA,NA,,,3884.0,8,NA,0.8571428571428571,Shampoos,
B07M67K6BQ,"L'Oreal Paris Extraordinary Clay Shampoo, 360ml +36ml =396ml And L'Oreal Paris Extraordinary Clay Conditioner, 175ml (With 10% Extra)",L'Oreal Paris,438.0,675.0,205,4.4,NA,NA,568.0,438.0,644.0,9,Fulfilled,1.0,Shampoos,
B07B5BTHW9,"L'Oreal Paris Fall Resist Anti-Hair Fall Shampoo 3X, 192.5 ml (175ml + 17.5ml with 10% Extra)",L'Oreal Paris,,3883.0,19,4.1,NA,NA,,,3656.0,8,NA,1.0,Shampoos,
B01KC4BWN2,L'Oreal Paris Kids Tropical Mango Shampoo 250ml,L'Oreal Paris,411.0,623.0,198,4.4,NA,NA,899.0,411.0,597.0,11,Fulfilled,1.0,Shampoos,
B09YQVSVTD,"L'Oreal Paris Extraordinary Clay Shampoo, 175ml (With 10% Extra) & L'Oreal Paris Rapid Reviver Extraordinary Clay Deep Conditioner, 180ml",L'Oreal Paris,316.0,2426.0,10,4.4,NA,NA,429.0,316.0,2199.0,8,Fulfilled,1.0,Shampoos,
B07R51C4VQ,"L'Oreal Paris Total Repair 5 Shampoo, 360ml (With 10% Extra) and L'Oreal Paris Total Repair 5 Instant Smooting & Repairing OilSerum, 40ml",L'Oreal Paris,433.0,5707.0,1,3.0,NA,NA,474.0,433.0,5650.0,8,Fulfilled,1.0,Shampoos,
B0B6Y7PXTF,L'Oreal Paris Hyaluron Moisture 72H Moisture Filling Shampoo | With Hyaluronic Acid | For Dry & Dehydrated Hair | Adds Shine & Bounce 180ml,L'Oreal Paris,185.0,27.0,13,5.0,NA,NA,199.0,185.0,27.0,53,Fulfilled,1.0,Shampoos,
